

 ======================================

     Lambda(A),  E (eV) , Flux (HB=1.0), Species  , Kind, Accuracy (1-5)
      319.994,  3.8746E+01,  7.5247E+26, O  III   , CC  ,    3
      320.275,  3.8712E+01,  1.1520E+18, Fe VIII  , CCL ,    3
      320.297,  3.8709E+01,  8.0511E+21, Fe VI    , CM  ,    2
      320.392,  3.8698E+01,  2.1707E+23, Fe VI    , CM  ,    2
      320.470,  3.8688E+01,  3.5717E+25, Fe VI    , CM  ,    2
      320.548,  3.8679E+01,  8.8863E+16, Fe VIII  , CCL ,    3
      320.657,  3.8666E+01,  1.0016E+25, Fe VI    , CM  ,    2
      320.788,  3.8650E+01,  4.5161E+24, Fe VI    , CM  ,    2
      320.790,  3.8650E+01,  8.2832E+24, Fe VI    , CM  ,    2
      320.805,  3.8648E+01,  1.7658E+24, Fe VI    , CM  ,    2
      320.978,  3.8627E+01,  1.6521E+29, O  III   , CC  ,    3
      320.994,  3.8625E+01,  2.3607E+21, Mg IV    , CCL ,    3
      320.994,  3.8625E+01,  5.4363E+28, Mg IV    , CM  ,    2
      321.387,  3.8578E+01,  1.9250E+23, Fe VI    , CM  ,    2
      321.486,  3.8566E+01,  3.8602E+24, Fe VI    , CM  ,    2
      321.551,  3.8558E+01,  1.8671E+25, Fe VI    , CM  ,    2
      321.635,  3.8548E+01,  2.2200E+25, Fe VI    , CM  ,    2
      321.799,  3.8528E+01,  2.2828E+24, Fe VI    , CM  ,    2
      321.887,  3.8518E+01,  7.3408E+15, Fe VIII  , CCL ,    3
      322.149,  3.8487E+01,  1.2342E+17, Fe VIII  , CCL ,    3
      322.346,  3.8463E+01,  3.2583E+25, Fe VI    , CM  ,    2
      322.455,  3.8450E+01,  2.2806E+17, Mg VI    , CC  ,    3
      322.502,  3.8445E+01,  2.8025E+16, Mg VI    , CC  ,    3
      322.502,  3.8444E+01,  8.5671E+26, N  IV    , CC  ,    3
      322.568,  3.8437E+01,  2.5721E+27, N  IV    , CC  ,    3
      322.704,  3.8420E+01,  6.4107E+28, Ne III   , CC  ,    3
      322.718,  3.8419E+01,  4.2874E+27, N  IV    , CC  ,    3
      322.739,  3.8416E+01,  6.1553E+16, Fe VIII  , CCL ,    3
      322.818,  3.8407E+01,  9.9256E+24, Fe VI    , CM  ,    2
      322.902,  3.8397E+01,  7.6319E+25, N  III   , CC  ,    3
      322.939,  3.8392E+01,  2.8583E+26, N  III   , CC  ,    3
      322.968,  3.8389E+01,  5.5026E+25, Fe VI    , CM  ,    2
      323.084,  3.8375E+01,  3.5035E+26, N  III   , CC  ,    3
      323.104,  3.8373E+01,  9.4578E+17, Fe VIII  , CCL ,    3
      323.121,  3.8371E+01,  1.4029E+26, N  III   , CC  ,    3
      323.307,  3.8349E+01,  2.6374E+28, Mg IV    , CM  ,    2
      323.307,  3.8349E+01,  1.1273E+21, Mg IV    , CCL ,    3
      323.375,  3.8341E+01,  1.9877E+28, Ne III   , CC  ,    3
      323.431,  3.8334E+01,  7.0595E+26, N  III   , CC  ,    3
      323.487,  3.8327E+01,  2.4657E+27, N  III   , CC  ,    3
      323.569,  3.8318E+01,  3.7727E+22, Fe VI    , CM  ,    2
      323.613,  3.8312E+01,  3.4386E+27, N  III   , CC  ,    3
      323.670,  3.8306E+01,  1.2135E+27, N  III   , CC  ,    3
      324.568,  3.8200E+01,  1.3071E+24, Ne II    , CCL ,    3
      324.569,  3.8200E+01,  2.3686E+25, Ne II    , CCL ,    3
      324.722,  3.8182E+01,  1.0805E+26, Fe VI    , CM  ,    2
      324.873,  3.8164E+01,  4.1429E+25, Fe VI    , CM  ,    2
      325.341,  3.8109E+01,  2.4987E+24, Fe VI    , CM  ,    2
