

 ======================================

     Lambda(A),  E (eV) , Flux (HB=1.0), Species  , Kind, Accuracy (1-5)
      921.292,  1.3458E+01,  6.1806E+12, Si V     , CCL ,    3
      921.296,  1.3458E+01,  1.0357E+29, O  IV    , CC  ,    3
      921.365,  1.3457E+01,  2.7038E+29, O  IV    , CC  ,    3
      921.680,  1.3452E+01,  1.4109E+24, Fe III   , CCL ,    3
      921.862,  1.3449E+01,  4.2493E+12, Si V     , CCL ,    3
      921.994,  1.3447E+01,  6.5156E+29, N  IV    , CC  ,    3
      922.058,  1.3446E+01,  9.2177E+26, Fe III   , CCL ,    3
      922.221,  1.3444E+01,  1.0392E+26, Fe III   , CCL ,    3
      922.519,  1.3440E+01,  8.1887E+30, N  IV    , CC  ,    3
      923.056,  1.3432E+01,  6.1274E+30, N  IV    , CC  ,    3
      923.150,  1.3431E+01,  4.8507-163, H  I     , RCAB,    3
      923.218,  1.3430E+01,  1.3393E+27, Fe III   , CCL ,    3
      923.219,  1.3430E+01,  1.9442E+30, N  IV    , CC  ,    3
      923.258,  1.3429E+01,  5.3726E+25, Fe III   , CCL ,    3
      923.367,  1.3427E+01,  5.4801E+29, O  IV    , CC  ,    3
      923.436,  1.3426E+01,  1.3091E+29, O  IV    , CC  ,    3
      923.480,  1.3426E+01,  3.6180E+25, Fe III   , CCL ,    3
      923.676,  1.3423E+01,  7.7138E+29, N  IV    , CC  ,    3
      923.717,  1.3422E+01,  1.4605E+25, Fe IV    , CM  ,    2
      923.855,  1.3420E+01,  2.9586E+26, Fe IV    , CM  ,    2
      923.929,  1.3419E+01,  6.5479E+27, Ca VII   , CC  ,    3
      923.945,  1.3419E+01,  9.3677E+25, Fe III   , CCL ,    3
      923.982,  1.3418E+01,  1.1538E+25, Ne III   , CC  ,    3
      924.119,  1.3416E+01,  5.7247E+20, Fe VI    , CM  ,    2
      924.147,  1.3416E+01,  7.1777E+33, He II    , RCAB,    1
      924.220,  1.3415E+01,  6.1979E+29, S  V     , CC  ,    3
      924.284,  1.3414E+01,  1.0157E+31, N  IV    , CC  ,    3
      924.473,  1.3411E+01,  6.2511E+20, Fe VI    , CM  ,    2
      924.840,  1.3406E+01,  2.8080E+19, Na III   , CC  ,    3
      924.888,  1.3405E+01,  5.4347E+26, Fe III   , CCL ,    3
      925.007,  1.3404E+01,  8.3551E+24, Fe III   , CCL ,    3
      925.305,  1.3399E+01,  1.7173E+26, Fe III   , CCL ,    3
      925.563,  1.3396E+01,  9.7666E+11, Si V     , CCL ,    3
      925.822,  1.3392E+01,  8.5996E+33, He II    , RCAB,    1
      925.876,  1.3391E+01,  1.8687E+27, Fe III   , CCL ,    3
      925.891,  1.3391E+01,  1.1356E+26, Fe III   , CCL ,    3
      926.219,  1.3386E+01,  5.7513E+25, Fe III   , CCL ,    3
      926.226,  1.3386E+01,  4.8507-163, H  I     , RCAB,    3
      926.637,  1.3380E+01,  1.5610E+28, Fe III   , CCL ,    3
      927.261,  1.3371E+01,  5.8653E+26, Fe III   , CCL ,    3
      927.768,  1.3364E+01,  1.3027E+21, Fe VI    , CM  ,    2
      927.851,  1.3363E+01,  1.0420E+34, He II    , RCAB,    1
      928.010,  1.3360E+01,  2.4140E+26, Fe III   , CCL ,    3
      928.347,  1.3355E+01,  8.4797E+26, Fe III   , CCL ,    3
      928.456,  1.3354E+01,  2.6644E+25, Fe III   , CCL ,    3
      928.471,  1.3354E+01,  1.2814E+29, Fe III   , CCL ,    3
      928.651,  1.3351E+01,  6.3809E+27, Fe III   , CCL ,    3
      928.718,  1.3350E+01,  4.8120E+19, Na III   , CC  ,    3
      928.925,  1.3347E+01,  4.5618E+16, Mg IV    , CCL ,    3
      929.163,  1.3344E+01,  2.5605E+28, Fe III   , CCL ,    3
      929.390,  1.3340E+01,  2.6454E+13, Si V     , CCL ,    3
      929.632,  1.3337E+01,  3.2531E+25, Fe III   , CCL ,    3
      929.779,  1.3335E+01,  2.2759E+17, Mg IV    , CCL ,    3
      930.087,  1.3330E+01,  8.7285E+27, Fe III   , CCL ,    3
      930.342,  1.3327E+01,  1.2806E+34, He II    , RCAB,    1
      930.473,  1.3325E+01,  1.4830E+23, Fe III   , CCL ,    3
      930.720,  1.3321E+01,  6.1994E+20, Fe VI    , CM  ,    2
      930.748,  1.3321E+01,  4.8507-163, H  I     , RCAB,    3
      931.125,  1.3316E+01,  1.5979E+27, Fe III   , CCL ,    3
      931.194,  1.3315E+01,  1.1734E+25, Fe III   , CCL ,    3
      931.807,  1.3306E+01,  6.5032E+17, Mg IV    , CCL ,    3
      931.972,  1.3303E+01,  6.2909E+19, Na III   , CC  ,    3
      932.147,  1.3301E+01,  1.0050E+22, Fe VI    , CM  ,    2
      932.526,  1.3296E+01,  8.8183E+26, Fe III   , CCL ,    3
      932.583,  1.3295E+01,  4.3386E+27, Fe III   , CCL ,    3
      932.683,  1.3293E+01,  1.0929E+28, Fe III   , CCL ,    3
      932.691,  1.3293E+01,  1.3465E+27, Fe III   , CCL ,    3
      932.692,  1.3293E+01,  2.6218E+27, Fe III   , CCL ,    3
      933.231,  1.3285E+01,  5.2757E+20, Na III   , CC  ,    3
      933.378,  1.3283E+01,  2.7007E+33, S  VI    , CM  ,    2
      933.378,  1.3283E+01,  1.3377E+27, S  VI    , CC  ,    3
      933.449,  1.3282E+01,  1.5985E+34, He II    , RCAB,    1
      933.935,  1.3275E+01,  6.4531E+19, Na III   , CC  ,    3
      934.703,  1.3265E+01,  1.4939E+29, Fe III   , CCL ,    3
      934.907,  1.3262E+01,  1.0186E+27, Fe III   , CCL ,    3
      935.078,  1.3259E+01,  4.9221E+20, Fe VI    , CM  ,    2
      935.274,  1.3256E+01,  1.5485E+31, Al II    , CC  ,    3
      935.914,  1.3247E+01,  4.1139E+25, Fe III   , CCL ,    3
      935.936,  1.3247E+01,  1.8925E+26, Fe III   , CCL ,    3
      936.020,  1.3246E+01,  3.2614E+26, Fe III   , CCL ,    3
      936.081,  1.3245E+01,  4.9600E+26, Fe III   , CCL ,    3
      936.088,  1.3245E+01,  1.0190E+22, Fe VI    , CM  ,    2
      936.290,  1.3242E+01,  1.5925E+17, Mg IV    , CCL ,    3
      936.419,  1.3240E+01,  1.0009E+20, Na III   , CC  ,    3
      936.433,  1.3240E+01,  3.8992E+19, O  V     , CCL ,    3
      936.651,  1.3237E+01,  2.8347E+20, Na III   , CC  ,    3
      936.675,  1.3237E+01,  2.4477E+21, Fe VI    , CM  ,    2
      936.783,  1.3235E+01,  1.6617E+27, Fe III   , CCL ,    3
      937.136,  1.3230E+01,  3.1546E+22, Fe III   , CCL ,    3
      937.323,  1.3227E+01,  6.0100E+26, Fe III   , CCL ,    3
      937.394,  1.3226E+01,  2.0309E+34, He II    , RCAB,    1
      937.408,  1.3226E+01,  5.6279E+29, S  II    , CC  ,    3
      937.420,  1.3226E+01,  4.3655E+30, S  II    , CC  ,    3
      937.688,  1.3222E+01,  6.8650E+30, S  II    , CC  ,    3
      937.699,  1.3222E+01,  3.4776E+29, S  II    , CC  ,    3
      937.803,  1.3221E+01,  4.8507-163, H  I     , RCAB,    3
      938.374,  1.3213E+01,  8.8329E+24, N  III   , CC  ,    3
      938.435,  1.3212E+01,  7.9069E+18, O  V     , CCL ,    3
      938.760,  1.3207E+01,  7.9059E+11, Si V     , CCL ,    3
      938.890,  1.3205E+01,  2.9141E+27, Fe III   , CCL ,    3
      939.403,  1.3198E+01,  8.2242E+20, O  V     , CCL ,    3
      940.375,  1.3185E+01,  3.0961E+20, Na III   , CC  ,    3
      941.122,  1.3174E+01,  1.6278E+20, Fe III   , CCL ,    3
      941.322,  1.3171E+01,  5.2487E+21, Fe VI    , CM  ,    2
      942.246,  1.3158E+01,  5.6121E+11, Si V     , CCL ,    3
      942.310,  1.3157E+01,  1.9442E+13, Si V     , CCL ,    3
      942.360,  1.3157E+01,  3.5197E+26, Fe III   , CCL ,    3
      942.413,  1.3156E+01,  9.9718E+25, N  III   , CC  ,    3
      942.441,  1.3156E+01,  5.4255E+20, O  V     , CCL ,    3
      942.512,  1.3155E+01,  2.6385E+34, He II    , RCAB,    1
      942.706,  1.3152E+01,  2.3362E+26, Fe III   , CCL ,    3
      943.020,  1.3148E+01,  9.8358E+25, N  III   , CC  ,    3
      943.326,  1.3143E+01,  1.8301E+11, Si V     , CCL ,    3
      943.533,  1.3140E+01,  9.4460E+20, Na III   , CC  ,    3
      943.883,  1.3136E+01,  3.9030E+20, O  V     , CCL ,    3
      943.966,  1.3134E+01,  2.7501E+26, Fe III   , CCL ,    3
      944.027,  1.3134E+01,  7.2495E+26, Fe III   , CM  ,    2
      944.232,  1.3131E+01,  7.6863E+25, Fe III   , CM  ,    2
      944.523,  1.3127E+01,  1.4123E+33, S  VI    , CM  ,    2
      944.523,  1.3127E+01,  6.5824E+26, S  VI    , CC  ,    3
      944.623,  1.3125E+01,  1.5693E+13, Al V     , CCL ,    3
      944.864,  1.3122E+01,  1.9346E+20, Na III   , CC  ,    3
      945.296,  1.3116E+01,  1.5272E+28, Ca VII   , CC  ,    3
      945.341,  1.3115E+01,  6.7989E+16, Mg IV    , CCL ,    3
      946.054,  1.3105E+01,  1.3190E+28, Fe III   , CCL ,    3
      946.492,  1.3099E+01,  1.0698E+22, Fe III   , CCL ,    3
      946.703,  1.3096E+01,  1.8840E+31, Mg II    , CC  ,    3
      946.767,  1.3096E+01,  3.7607E+22, Fe VI    , CM  ,    2
      946.769,  1.3096E+01,  9.6879E+30, Mg II    , CC  ,    3
      947.015,  1.3092E+01,  9.1421E+26, Fe III   , CCL ,    3
      947.032,  1.3092E+01,  7.0538E+20, Fe VI    , CM  ,    2
      947.875,  1.3080E+01,  2.5344E+25, Fe III   , CCL ,    3
      947.930,  1.3079E+01,  2.5179E+25, Fe III   , CM  ,    2
      947.992,  1.3079E+01,  6.5472E+22, O  IV    , CC  ,    3
      948.090,  1.3077E+01,  7.9096E+25, C  IV    , CC  ,    3
      948.137,  1.3077E+01,  9.9358E+25, Fe III   , CM  ,    2
      948.172,  1.3076E+01,  4.3161E+22, Fe VI    , CM  ,    2
      948.189,  1.3076E+01,  1.2757E+28, S  IV    , CC  ,    3
      948.208,  1.3076E+01,  3.9158E+25, C  IV    , CC  ,    3
      948.234,  1.3075E+01,  2.3224E+25, Fe III   , CM  ,    2
      948.278,  1.3075E+01,  7.9974E+19, Na III   , CC  ,    3
      948.324,  1.3074E+01,  1.1562E+29, Fe III   , CCL ,    3
      949.028,  1.3064E+01,  3.3259E+10, Mg VI    , CC  ,    3
      949.139,  1.3063E+01,  4.2185E+23, O  IV    , CC  ,    3
      949.286,  1.3061E+01,  1.1964E+26, Fe III   , CCL ,    3
      949.328,  1.3060E+01,  3.5192E+34, He II    , RCAB,    1
      949.435,  1.3059E+01,  2.4392E+19, Na III   , CC  ,    3
      949.529,  1.3057E+01,  1.4143E+26, Fe III   , CCL ,    3
      949.544,  1.3057E+01,  1.9022E+26, Fe III   , CCL ,    3
      949.743,  1.3055E+01,  4.8507-163, H  I     , RCAB,    3
      949.799,  1.3054E+01,  4.6465E+21, Fe VI    , CM  ,    2
      949.838,  1.3053E+01,  2.1900E+23, O  IV    , CC  ,    3
      949.842,  1.3053E+01,  4.3637E+13, Si V     , CCL ,    3
      950.103,  1.3050E+01,  1.1823E+20, Na III   , CC  ,    3
      950.218,  1.3048E+01,  2.3353E+11, Si V     , CCL ,    3
      950.339,  1.3046E+01,  3.5541E+27, Fe III   , CCL ,    3
      950.474,  1.3044E+01,  2.5642E+19, Na III   , CC  ,    3
      950.732,  1.3041E+01,  4.5624E+27, Fe III   , CCL ,    3
      950.964,  1.3038E+01,  1.4185E+25, Fe III   , CM  ,    2
      950.967,  1.3038E+01,  6.1643E+27, Fe III   , CCL ,    3
      951.490,  1.3031E+01,  2.1241E+20, Na III   , CC  ,    3
      951.557,  1.3030E+01,  9.3052E+12, Al V     , CCL ,    3
      952.124,  1.3022E+01,  7.6972E+24, Ne III   , CC  ,    3
      952.863,  1.3012E+01,  9.8624E+25, Fe III   , CCL ,    3
      952.881,  1.3012E+01,  1.6128E+20, Na III   , CC  ,    3
      953.386,  1.3005E+01,  2.3989E+26, Fe III   , CCL ,    3
      953.697,  1.3000E+01,  1.5028E+23, Fe VI    , CM  ,    2
      953.753,  1.3000E+01,  3.4442E+27, Fe III   , CCL ,    3
      953.764,  1.2999E+01,  3.6198E+27, Fe III   , CCL ,    3
      953.871,  1.2998E+01,  6.7397E+21, Ca VIII  , CC  ,    3
      954.490,  1.2990E+01,  1.3714E+13, Al V     , CCL ,    3
      954.753,  1.2986E+01,  5.8070E+26, Fe III   , CCL ,    3
      955.055,  1.2982E+01,  2.0510E+11, Si V     , CCL ,    3
      955.141,  1.2981E+01,  4.1938E+25, Fe III   , CCL ,    3
      955.334,  1.2978E+01,  4.5883E+29, N  IV    , CC  ,    3
      955.577,  1.2975E+01,  2.0067E+27, Fe III   , CCL ,    3
      956.290,  1.2965E+01,  3.5748E+11, Si V     , CCL ,    3
      956.931,  1.2956E+01,  1.9873E+26, Fe III   , CCL ,    3
      957.579,  1.2948E+01,  5.3115E+27, Fe III   , CCL ,    3
      957.648,  1.2947E+01,  3.3392E+13, Si V     , CCL ,    3
      957.991,  1.2942E+01,  8.8563E+22, Fe VI    , CM  ,    2
      958.032,  1.2942E+01,  1.0980E+25, Fe III   , CCL ,    3
      958.110,  1.2940E+01,  3.2734E+28, Fe III   , CCL ,    3
      958.199,  1.2939E+01,  5.1879E+27, Fe III   , CCL ,    3
      958.685,  1.2933E+01,  3.3552E+11, Si V     , CCL ,    3
      958.698,  1.2933E+01,  4.8442E+34, He II    , RCAB,    1
      959.081,  1.2927E+01,  2.3515E+27, Fe III   , CCL ,    3
      959.321,  1.2924E+01,  1.1168E+11, Si V     , CCL ,    3
      959.550,  1.2921E+01,  2.7141E+28, Fe III   , CCL ,    3
      959.916,  1.2916E+01,  3.7585E+27, Fe III   , CCL ,    3
      960.033,  1.2915E+01,  3.5314E+19, Na III   , CC  ,    3
      961.710,  1.2892E+01,  2.5260E+28, Fe III   , CCL ,    3
      961.905,  1.2889E+01,  1.4542E+27, Fe III   , CCL ,    3
      962.111,  1.2887E+01,  8.5193E+27, Fe III   , CCL ,    3
      962.253,  1.2885E+01,  2.1416E+11, Si V     , CCL ,    3
      962.425,  1.2882E+01,  2.0378E+29, O  III   , CC  ,    3
      962.657,  1.2879E+01,  1.7765E+27, Fe III   , CCL ,    3
      962.717,  1.2879E+01,  1.3426E+23, Fe VI    , CM  ,    2
      963.085,  1.2874E+01,  1.3531E+28, Fe III   , CCL ,    3
      963.174,  1.2872E+01,  5.7961E+27, Fe III   , CCL ,    3
      963.246,  1.2871E+01,  2.7470E+27, Fe III   , CCL ,    3
      963.569,  1.2867E+01,  7.5115E+27, Fe III   , CCL ,    3
      963.664,  1.2866E+01,  1.9990E+11, Si V     , CCL ,    3
      963.889,  1.2863E+01,  5.9647E+27, Fe III   , CCL ,    3
      964.125,  1.2860E+01,  1.5917E+20, Fe VI    , CM  ,    2
      964.238,  1.2858E+01,  1.1685E+11, Si V     , CCL ,    3
      965.724,  1.2838E+01,  5.5711E+27, Fe III   , CCL ,    3
      966.240,  1.2832E+01,  2.5656E+25, Fe III   , CCL ,    3
      966.426,  1.2829E+01,  1.2731E+27, Fe III   , CCL ,    3
      966.560,  1.2827E+01,  9.1604E+13, Si V     , CCL ,    3
      966.599,  1.2827E+01,  3.2132E+14, Si V     , CCL ,    3
      966.886,  1.2823E+01,  4.1340E+28, Fe III   , CCL ,    3
      967.047,  1.2821E+01,  2.1410E+28, Fe III   , CCL ,    3
      967.093,  1.2820E+01,  7.7544E+23, Fe VI    , CM  ,    2
      967.195,  1.2819E+01,  2.8809E+28, Fe III   , CCL ,    3
      967.196,  1.2819E+01,  2.1456E+14, Si V     , CCL ,    3
      967.341,  1.2817E+01,  1.1098E+14, Si V     , CCL ,    3
      967.423,  1.2816E+01,  5.5898E+10, Mg VI    , CC  ,    3
      967.540,  1.2814E+01,  4.9798E+27, O  III   , CC  ,    3
      967.670,  1.2813E+01,  1.2368E+28, O  III   , CC  ,    3
      968.250,  1.2805E+01,  1.6874E+13, Al V     , CCL ,    3
      968.765,  1.2798E+01,  9.7162E+27, O  III   , CC  ,    3
      968.772,  1.2798E+01,  3.0951E+27, Fe III   , CCL ,    3
      968.903,  1.2796E+01,  3.2731E+21, O  V     , CCL ,    3
      968.955,  1.2796E+01,  1.0395E+28, Fe III   , CCL ,    3
      969.263,  1.2792E+01,  1.6193E+13, Al V     , CCL ,    3
      969.423,  1.2789E+01,  1.5429E+28, Fe III   , CCL ,    3
      969.441,  1.2789E+01,  4.9854E+28, O  III   , CC  ,    3
      969.691,  1.2786E+01,  3.5551E+20, Fe VI    , CM  ,    2
      969.954,  1.2782E+01,  3.9766E+27, Fe III   , CCL ,    3
      970.434,  1.2776E+01,  3.4020E+27, Fe III   , CCL ,    3
      971.504,  1.2762E+01,  1.4300E+23, S  VI    , CC  ,    3
      972.111,  1.2754E+01,  6.9522E+34, He II    , RCAB,    1
      972.115,  1.2754E+01,  4.9803E+14, Mg V     , CC  ,    3
      972.537,  1.2749E+01,  4.8507-163, H  I     , RCAB,    3
      973.070,  1.2742E+01,  9.3732E+25, Fe III   , CCL ,    3
      973.428,  1.2737E+01,  1.9390E+24, O  IV    , CC  ,    3
      973.506,  1.2736E+01,  5.6418E+26, Fe III   , CCL ,    3
      973.537,  1.2735E+01,  4.4705E+15, Mg IV    , CCL ,    3
      973.587,  1.2735E+01,  5.0430E+21, Ca VIII  , CC  ,    3
      973.628,  1.2734E+01,  1.1243E+21, Fe VI    , CM  ,    2
      974.252,  1.2726E+01,  3.9293E+24, O  IV    , CC  ,    3
      975.120,  1.2715E+01,  3.9649E+20, Fe VI    , CM  ,    2
      975.468,  1.2710E+01,  4.6726E+27, Fe III   , CCL ,    3
      975.717,  1.2707E+01,  4.3071E+24, Fe III   , CCL ,    3
      975.830,  1.2706E+01,  9.4758E+13, Si V     , CCL ,    3
      975.845,  1.2705E+01,  2.8593E+23, S  VI    , CC  ,    3
      976.050,  1.2703E+01,  4.4583E+12, Al V     , CCL ,    3
      976.157,  1.2701E+01,  1.6308E+15, Mg IV    , CCL ,    3
      976.243,  1.2700E+01,  2.1097E+15, Mg IV    , CCL ,    3
      976.962,  1.2691E+01,  3.9549E+20, Fe VI    , CM  ,    2
      977.020,  1.2690E+01,  4.5407E+33, C  III   , CC  ,    3
      977.020,  1.2690E+01,  1.3520E+36, C  III   , CM  ,    2
      977.062,  1.2689E+01,  3.2921E+28, Fe III   , CCL ,    3
      977.402,  1.2685E+01,  4.0742E+28, Na VI    , CC  ,    3
      977.793,  1.2680E+01,  5.3739E+25, Fe III   , CCL ,    3
      977.899,  1.2679E+01,  8.4970E+20, Ca VIII  , CC  ,    3
      978.158,  1.2675E+01,  1.3705E+27, Fe III   , CCL ,    3
      978.374,  1.2672E+01,  6.3367E+27, Fe III   , CCL ,    3
      978.475,  1.2671E+01,  1.8498E+15, Mg IV    , CCL ,    3
      978.991,  1.2664E+01,  4.7039E+15, Mg IV    , CCL ,    3
      979.034,  1.2664E+01,  9.4663E+26, Fe III   , CCL ,    3
      979.138,  1.2663E+01,  1.3643E+21, Fe VI    , CM  ,    2
      979.391,  1.2659E+01,  2.8140E+20, Fe VI    , CM  ,    2
      979.768,  1.2654E+01,  1.2814E+29, N  III   , CC  ,    3
      979.832,  1.2654E+01,  1.1153E+30, N  III   , CC  ,    3
      979.905,  1.2653E+01,  9.2947E+29, N  III   , CC  ,    3
      979.970,  1.2652E+01,  6.7242E+28, N  III   , CC  ,    3
      980.157,  1.2649E+01,  8.7196E+20, Fe VI    , CM  ,    2
      980.307,  1.2647E+01,  1.5546E+13, Si V     , CCL ,    3
      980.310,  1.2647E+01,  7.1252E+13, Si V     , CCL ,    3
      980.866,  1.2640E+01,  1.2986E+20, Na III   , CC  ,    3
      980.959,  1.2639E+01,  8.8042E+20, Fe VI    , CM  ,    2
      981.088,  1.2637E+01,  1.2785E+28, Fe III   , CCL ,    3
      981.369,  1.2634E+01,  6.5337E+29, Fe III   , CCL ,    3
      982.022,  1.2625E+01,  5.1809E+19, Na III   , CC  ,    3
      983.159,  1.2611E+01,  1.5248E+27, Fe III   , CCL ,    3
      983.325,  1.2609E+01,  4.4698E+27, Fe III   , CCL ,    3
      983.370,  1.2608E+01,  5.8819E+22, O  IV    , CC  ,    3
      983.495,  1.2606E+01,  1.5834E+27, Fe III   , CCL ,    3
      983.497,  1.2606E+01,  7.5700E+12, Al IV    , CCL ,    3
      983.540,  1.2606E+01,  4.8120E+26, Fe III   , CCL ,    3
      983.558,  1.2606E+01,  6.2072E+22, O  IV    , CC  ,    3
      983.860,  1.2602E+01,  1.0131E+29, Fe III   , CCL ,    3
      983.911,  1.2601E+01,  1.5625E+28, Fe III   , CCL ,    3
      984.677,  1.2591E+01,  6.3392E+22, O  IV    , CC  ,    3
      984.856,  1.2589E+01,  6.3884E+15, Mg IV    , CCL ,    3
      984.890,  1.2589E+01,  4.6770E+12, Si V     , CCL ,    3
      985.535,  1.2580E+01,  5.7088E+28, Fe III   , CCL ,    3
      985.616,  1.2579E+01,  8.2596E+27, Fe III   , CCL ,    3
      985.810,  1.2577E+01,  1.6365E+22, Fe VI    , CM  ,    2
      985.826,  1.2577E+01,  3.0097E+28, Fe III   , CCL ,    3
      985.852,  1.2576E+01,  7.7667E+26, Fe III   , CCL ,    3
      985.970,  1.2575E+01,  4.3444E+21, Fe VI    , CM  ,    2
      986.214,  1.2572E+01,  4.7696E+23, Fe VI    , CM  ,    2
      986.303,  1.2571E+01,  3.2559E+26, Fe III   , CCL ,    3
      986.349,  1.2570E+01,  2.2947E+15, O  VI    , CC  ,    3
      986.349,  1.2570E+01,  1.1807E+15, O  VI    , CC  ,    3
      986.510,  1.2568E+01,  2.3585E+29, Fe III   , CCL ,    3
      986.546,  1.2567E+01,  6.6533E+27, Fe III   , CCL ,    3
      986.635,  1.2566E+01,  1.0862E+27, Fe III   , CCL ,    3
      986.991,  1.2562E+01,  2.2235E+20, Fe VI    , CM  ,    2
      987.362,  1.2557E+01,  1.0832E+16, Mg IV    , CCL ,    3
      987.683,  1.2553E+01,  1.8205E+26, Fe III   , CCL ,    3
      987.807,  1.2551E+01,  1.3846E+14, Si V     , CCL ,    3
      987.927,  1.2550E+01,  3.3794E+26, Fe III   , CCL ,    3
      988.153,  1.2547E+01,  4.4367E+28, Fe III   , CCL ,    3
      988.251,  1.2546E+01,  2.6174E+26, Fe III   , CCL ,    3
      988.455,  1.2543E+01,  7.4548E+29, Fe III   , CCL ,    3
      988.611,  1.2541E+01,  1.0016E+29, Na VI    , CC  ,    3
      989.279,  1.2533E+01,  5.5298E+20, Na III   , CC  ,    3
      989.470,  1.2530E+01,  1.4607E+28, Fe III   , CCL ,    3
      989.691,  1.2528E+01,  3.8741E+27, Fe III   , CCL ,    3
      989.799,  1.2526E+01,  3.1331E+34, N  III   , CM  ,    2
      989.799,  1.2526E+01,  1.1875E+30, N  III   , CC  ,    3
      989.873,  1.2525E+01,  7.0336E+32, Si II    , CC  ,    3
      989.878,  1.2525E+01,  5.7341E+19, O  V     , CCL ,    3
      990.504,  1.2517E+01,  8.7194E+20, Fe VI    , CM  ,    2
      990.712,  1.2515E+01,  6.2536E+15, O  V     , CCL ,    3
      990.801,  1.2514E+01,  2.3049E+25, Fe III   , CCL ,    3
      991.050,  1.2510E+01,  7.7528E+19, Na III   , CC  ,    3
      991.230,  1.2508E+01,  3.2679E+29, Fe III   , CCL ,    3
      991.234,  1.2508E+01,  3.3168E+28, Fe III   , CCL ,    3
      991.511,  1.2505E+01,  6.1150E+33, N  III   , CM  ,    2
      991.511,  1.2505E+01,  2.1552E+29, N  III   , CC  ,    3
      991.577,  1.2504E+01,  9.4021E+33, N  III   , CM  ,    2
      991.577,  1.2504E+01,  1.3325E+30, N  III   , CC  ,    3
      991.823,  1.2501E+01,  1.8385E+28, Fe III   , CCL ,    3
      992.190,  1.2496E+01,  4.4974E+16, O  V     , CCL ,    3
      992.230,  1.2496E+01,  3.0526E+20, Na III   , CC  ,    3
      992.253,  1.2495E+01,  2.7467E+22, Ne II    , CCL ,    3
      992.313,  1.2494E+01,  1.6068E+13, Al IV    , CCL ,    3
      992.363,  1.2494E+01,  1.0536E+35, He II    , RCAB,    1
      992.683,  1.2490E+01,  3.3453E+32, Si II    , CC  ,    3
      992.683,  1.2490E+01,  1.5717E+25, Ne VI    , CC  ,    3
      992.683,  1.2490E+01,  4.7053E+31, Ne VI    , CM  ,    2
      992.696,  1.2490E+01,  1.4352E+32, Si II    , CC  ,    3
      992.729,  1.2489E+01,  1.8680E+22, O  IV    , CC  ,    3
      992.859,  1.2488E+01,  6.7305E+27, Fe III   , CCL ,    3
      993.077,  1.2485E+01,  8.6220E+28, Fe III   , CCL ,    3
      993.519,  1.2479E+01,  1.0476E+31, Si III   , CC  ,    3
      993.883,  1.2475E+01,  3.3903E+23, Ne II    , CCL ,    3
      994.162,  1.2471E+01,  7.9632E+24, Fe III   , CCL ,    3
      994.258,  1.2470E+01,  3.7136E+28, Fe III   , CCL ,    3
      994.724,  1.2464E+01,  1.8125E+28, Fe III   , CCL ,    3
      994.790,  1.2463E+01,  3.1436E+31, Si III   , CC  ,    3
      994.797,  1.2463E+01,  8.6194E+22, O  IV    , CC  ,    3
      994.847,  1.2463E+01,  2.7788E+11, Al IV    , CCL ,    3
      994.998,  1.2461E+01,  1.0987E+28, Fe III   , CCL ,    3
      995.068,  1.2460E+01,  2.8758E+27, Fe III   , CCL ,    3
      995.150,  1.2459E+01,  5.9847E+29, Fe III   , CCL ,    3
      995.169,  1.2459E+01,  1.1847E+23, O  IV    , CC  ,    3
      995.232,  1.2458E+01,  7.0785E+27, Fe III   , CCL ,    3
      995.446,  1.2455E+01,  2.1069E+28, Fe III   , CCL ,    3
      995.971,  1.2449E+01,  1.1631E+26, Fe III   , CCL ,    3
      996.007,  1.2448E+01,  7.6061E+31, S  II    , CC  ,    3
      996.056,  1.2448E+01,  2.3035E+26, Fe III   , CCL ,    3
      996.421,  1.2443E+01,  2.2483E+25, Fe III   , CCL ,    3
      997.038,  1.2435E+01,  1.2938E+32, Ne VI    , CM  ,    2
      997.038,  1.2435E+01,  3.6869E+25, Ne VI    , CC  ,    3
      997.081,  1.2435E+01,  1.2569E+29, Fe III   , CCL ,    3
      997.387,  1.2431E+01,  5.2444E+31, Si III   , CC  ,    3
      997.592,  1.2428E+01,  8.0558E+28, Fe III   , CCL ,    3
      997.636,  1.2428E+01,  1.3450E+15, Mg IV    , CCL ,    3
      997.660,  1.2427E+01,  1.5756E+21, Fe VI    , CM  ,    2
      997.807,  1.2426E+01,  4.4188E+27, Fe III   , CCL ,    3
      998.286,  1.2420E+01,  1.9779E+20, Na III   , CC  ,    3
      998.478,  1.2417E+01,  1.9154E+26, Fe III   , CCL ,    3
      998.611,  1.2416E+01,  8.4165E+10, Si V     , CCL ,    3
      998.645,  1.2415E+01,  1.9419E+25, Fe III   , CCL ,    3
      998.654,  1.2415E+01,  1.9054E+16, Mg IV    , CCL ,    3
      998.742,  1.2414E+01,  6.3250E+25, Fe IV    , CM  ,    2
      998.821,  1.2413E+01,  3.2606E+26, Fe IV    , CM  ,    2
      998.997,  1.2411E+01,  2.6497E+15, Mg IV    , CCL ,    3
      999.233,  1.2408E+01,  2.0755E+26, Ne VI    , CC  ,    3
      999.233,  1.2408E+01,  4.2960E+32, Ne VI    , CM  ,    2
      999.259,  1.2408E+01,  2.0764E+16, Mg IV    , CCL ,    3
      999.375,  1.2406E+01,  3.7261E+28, Fe III   , CCL ,    3
