

 ======================================

     Lambda(A),  E (eV) , Flux (HB=1.0), Species  , Kind, Accuracy (1-5)
     9890.628,  1.2536E+00,  2.5424E+28, Ca II    , CC  ,    3
     9890.628,  1.2536E+00,  1.9619E+28, Ca II    , CC  ,    3
     9914.866,  1.2505E+00,  2.3618E+29, Fe V     , CM  ,    2
     9931.374,  1.2484E+00,  3.7225E+28, Ca II    , CC  ,    3
     9942.181,  1.2471E+00,  8.8873E+32, Fe III   , CM  ,    2
     9943.564,  1.2469E+00,  2.4777E+25, Fe III   , CM  ,    2
     9949.997,  1.2461E+00,  1.7488E+26, Fe III   , CM  ,    2
     9956.626,  1.2452E+00,  1.0968E+31, Ni II    , CM  ,    2
     9960.008,  1.2448E+00,  2.7828E+32, Fe III   , CM  ,    2
     9963.880,  1.2443E+00,  2.3565E+26, Fe III   , CM  ,    2
     9966.363,  1.2440E+00,  9.3643E+16, Mg III   , CCL ,    3
     9966.708,  1.2440E+00,  3.3226E+23, Ne II    , CCL ,    3
     9968.848,  1.2437E+00,  2.8678E+19, Na II    , CC  ,    3
     9969.545,  1.2436E+00,  1.7002E+30, Fe III   , CM  ,    2
     9988.863,  1.2412E+00,  2.6610E+19, Na II    , CC  ,    3
     9999.459,  1.2399E+00,  7.6674E+30, Fe V     , CM  ,    2
    10045.276,  1.2343E+00,  9.5502E+32, He II    , RCAB,    1
    10049.369,  1.2338E+00,  2.5749E+36, H  I     , RCAB,    1
    10061.243,  1.2323E+00,  4.4221E+19, Na II    , CC  ,    3
    10074.629,  1.2307E+00,  2.9991E+25, Fe III   , CM  ,    2
    10076.349,  1.2304E+00,  6.8833E+29, Al II    , CC  ,    3
    10077.456,  1.2303E+00,  1.2460E+28, Al II    , CC  ,    3
    10078.494,  1.2302E+00,  5.8183E+25, Fe III   , CM  ,    2
    10081.745,  1.2298E+00,  1.6856E+30, Fe V     , CM  ,    2
    10092.095,  1.2285E+00,  2.6359E+30, Mg II    , CC  ,    3
    10092.217,  1.2285E+00,  3.4139E+30, Mg II    , CC  ,    3
    10107.441,  1.2267E+00,  3.7321E+29, Al II    , CC  ,    3
    10108.391,  1.2265E+00,  1.2437E+29, Al II    , CC  ,    3
    10108.862,  1.2265E+00,  3.8122E+30, Fe VI    , CM  ,    2
    10122.700,  1.2248E+00,  2.0042E+29, Al II    , CC  ,    3
    10123.592,  1.2247E+00,  6.6292E+34, He II    , RCAB,    1
    10129.552,  1.2240E+00,  4.6450E+28, Fe V     , CM  ,    2
    10135.804,  1.2232E+00,  2.3071E+19, Na II    , CC  ,    3
    10139.003,  1.2228E+00,  9.8364E+30, Fe IV    , CM  ,    2
    10174.707,  1.2186E+00,  2.2526E+24, Fe V     , CM  ,    2
    10198.472,  1.2157E+00,  7.1789E+25, Fe III   , CM  ,    2
    10203.474,  1.2151E+00,  2.2725E+26, Fe III   , CM  ,    2
    10208.963,  1.2145E+00,  2.2855E+30, Ni II    , CM  ,    2
    10214.001,  1.2139E+00,  3.1541E+30, Fe V     , CM  ,    2
    10217.446,  1.2135E+00,  1.4541E+29, Fe V     , CM  ,    2
    10230.720,  1.2119E+00,  1.4707E+25, Fe III   , CM  ,    2
    10236.801,  1.2112E+00,  3.8384E+17, Mg III   , CCL ,    3
    10236.908,  1.2111E+00,  7.2505E+25, Fe III   , CM  ,    2
    10240.681,  1.2107E+00,  2.4585E+32, Fe IV    , CM  ,    2
    10244.045,  1.2103E+00,  1.1612E+20, Na II    , CC  ,    3
    10259.173,  1.2085E+00,  3.7011E+25, Fe III   , CM  ,    2
    10259.914,  1.2084E+00,  3.2930E+30, Fe V     , CM  ,    2
    10278.143,  1.2063E+00,  4.0042E+22, Ne II    , CCL ,    3
    10286.729,  1.2053E+00,  5.0967E+34, S  II    , CM  ,    2
    10288.422,  1.2051E+00,  8.1338E+17, Mg III   , CCL ,    3
    10294.779,  1.2043E+00,  8.9883E+25, Fe III   , CM  ,    2
    10301.250,  1.2036E+00,  2.2510E+28, Fe V     , CM  ,    2
    10320.488,  1.2013E+00,  6.9312E+34, S  II    , CM  ,    2
    10321.457,  1.2012E+00,  1.8327E+30, Fe VI    , CM  ,    2
    10327.516,  1.2005E+00,  5.7838E+22, Ne II    , CCL ,    3
    10327.516,  1.2005E+00,  8.3085E+22, Ne II    , CCL ,    3
    10336.408,  1.1995E+00,  5.0739E+34, S  II    , CM  ,    2
    10337.196,  1.1994E+00,  2.1676E+30, Fe II    , CM  ,    2
    10338.428,  1.1993E+00,  2.7875E+17, Mg III   , CCL ,    3
    10347.952,  1.1982E+00,  1.5032E+30, Fe V     , CM  ,    2
    10349.131,  1.1980E+00,  3.1138E+17, Mg III   , CCL ,    3
    10353.311,  1.1975E+00,  4.2617E+30, Fe V     , CM  ,    2
    10353.418,  1.1975E+00,  4.4285E+17, Mg III   , CCL ,    3
    10364.151,  1.1963E+00,  4.9445E+17, Mg III   , CCL ,    3
    10370.494,  1.1955E+00,  2.4256E+34, S  II    , CM  ,    2
    10379.539,  1.1945E+00,  9.1558E+28, Fe V     , CM  ,    2
    10379.974,  1.1945E+00,  3.2293E+26, Fe III   , CM  ,    2
    10398.156,  1.1924E+00,  1.9569E+32, N  I     , CM  ,    2
    10398.648,  1.1923E+00,  2.6873E+17, Mg III   , CCL ,    3
    10398.819,  1.1923E+00,  1.9022E+32, N  I     , CM  ,    2
    10400.487,  1.1921E+00,  7.2728E+30, Fe V     , CM  ,    2
    10407.588,  1.1913E+00,  1.2775E+32, N  I     , CM  ,    2
    10408.252,  1.1912E+00,  4.2385E+32, N  I     , CM  ,    2
    10419.826,  1.1899E+00,  1.2019E+33, He II    , RCAB,    1
    10426.412,  1.1891E+00,  8.6565E+29, Fe V     , CM  ,    2
    10431.301,  1.1886E+00,  4.5975E+19, Na II    , CC  ,    3
    10439.985,  1.1876E+00,  5.0765E+30, Fe II    , CM  ,    2
    10455.301,  1.1859E+00,  4.4996E+23, Ne II    , CCL ,    3
    10459.695,  1.1854E+00,  2.8513E+31, Ni II    , CM  ,    2
    10476.782,  1.1834E+00,  5.1572E+29, Fe VI    , CM  ,    2
    10487.334,  1.1822E+00,  2.7480E+29, Fe V     , CM  ,    2
    10504.302,  1.1803E+00,  7.1750E+31, Fe III   , CM  ,    2
    10512.592,  1.1794E+00,  7.4004E+25, Fe III   , CM  ,    2
    10514.911,  1.1791E+00,  3.7046E+30, Fe III   , CM  ,    2
    10517.454,  1.1788E+00,  2.4767E+29, Fe V     , CM  ,    2
    10541.264,  1.1762E+00,  1.4611E+27, C  I     , CC  ,    3
    10561.126,  1.1740E+00,  2.2303E+19, Na II    , CC  ,    3
    10578.436,  1.1720E+00,  2.5777E+26, Fe II    , CM  ,    2
    10605.426,  1.1691E+00,  1.2694E+23, Ne II    , CCL ,    3
    10606.161,  1.1690E+00,  9.5073E+23, Fe V     , CM  ,    2
    10608.073,  1.1688E+00,  9.5804E+31, Fe III   , CM  ,    2
    10618.145,  1.1677E+00,  4.8236E+26, Ni II    , CM  ,    2
    10621.369,  1.1673E+00,  2.0651E+29, Fe III   , CM  ,    2
    10640.362,  1.1652E+00,  2.0507E+32, Fe III   , CM  ,    2
    10645.292,  1.1647E+00,  5.2711E+27, Ni II    , CM  ,    2
    10674.220,  1.1615E+00,  1.2953E+30, Fe V     , CM  ,    2
    10683.027,  1.1606E+00,  6.1958E+29, Fe II    , CM  ,    2
    10683.055,  1.1606E+00,  1.7684E+29, C  I     , CC  ,    3
    10685.321,  1.1603E+00,  9.6290E+28, C  I     , CC  ,    3
    10688.828,  1.1599E+00,  2.2187E+25, Fe III   , CM  ,    2
    10691.248,  1.1597E+00,  2.9183E+29, C  I     , CC  ,    3
    10700.000,  1.1587E+00,  8.1474E+31, Ni II    , CHP ,    4
    10707.279,  1.1579E+00,  6.9220E+28, C  I     , CC  ,    3
    10708.408,  1.1578E+00,  2.7371E+30, Fe II    , CM  ,    2
    10715.132,  1.1571E+00,  1.4058E+32, Ni II    , CM  ,    2
    10729.544,  1.1555E+00,  5.4837E+28, C  I     , CC  ,    3
    10761.083,  1.1522E+00,  3.2176E+32, Fe IV    , CM  ,    2
    10764.225,  1.1518E+00,  9.9404E+22, Ne II    , CCL ,    3
    10774.885,  1.1507E+00,  1.7385E+32, Fe IV    , CM  ,    2
    10789.017,  1.1492E+00,  2.7583E+30, Fe II    , CM  ,    2
    10803.179,  1.1477E+00,  1.8859E+31, Fe III   , CM  ,    2
    10821.176,  1.1458E+00,  1.5067E+31, S  I     , CM  ,    2
    10827.989,  1.1450E+00,  8.6489E+25, Fe III   , CM  ,    2
    10829.092,  1.1449E+00,  1.0086E+31, He I     , CC  ,    3
    10830.171,  1.1448E+00,  8.4866E+36, He I     , RCBT,    3
    10830.251,  1.1448E+00,  3.0811E+31, He I     , CC  ,    3
    10830.340,  1.1448E+00,  5.1324E+31, He I     , CC  ,    3
    10832.324,  1.1446E+00,  5.1803E+25, Fe III   , CM  ,    2
    10837.898,  1.1440E+00,  1.1739E+23, Ne II    , CCL ,    3
    10862.166,  1.1414E+00,  7.3144E+23, Ne II    , CCL ,    3
    10882.558,  1.1393E+00,  1.2437E+32, Fe III   , CM  ,    2
    10906.423,  1.1368E+00,  4.5388E+25, Fe III   , CM  ,    2
    10910.768,  1.1363E+00,  1.0736E+31, Fe II    , CM  ,    2
    10914.244,  1.1360E+00,  7.2226E+31, Mg II    , CC  ,    3
    10916.543,  1.1357E+00,  1.3736E+32, Fe III   , CM  ,    2
    10917.676,  1.1356E+00,  2.1058E+31, Ni II    , CM  ,    2
    10933.628,  1.1340E+00,  1.5431E+33, He II    , RCAB,    1
    10938.086,  1.1335E+00,  4.1735E+36, H  I     , RCAB,    1
    10938.522,  1.1335E+00,  7.1773E+24, Fe III   , CM  ,    2
    10941.344,  1.1332E+00,  4.1857E+30, Fe II    , CM  ,    2
    10951.775,  1.1321E+00,  3.8770E+31, Mg II    , CC  ,    3
    10954.195,  1.1318E+00,  1.4409E+30, Fe II    , CM  ,    2
    10959.867,  1.1313E+00,  6.3162E+26, Fe V     , CM  ,    2
    10960.432,  1.1312E+00,  1.5263E+23, Ne II    , CCL ,    3
    10962.255,  1.1310E+00,  5.3711E+23, Ne II    , CCL ,    3
    11000.871,  1.1270E+00,  1.4930E+32, Fe IV    , CM  ,    2
    11006.564,  1.1265E+00,  2.5389E+27, Fe III   , CM  ,    2
    11012.142,  1.1259E+00,  2.2675E+27, Fe III   , CM  ,    2
    11018.234,  1.1253E+00,  3.1329E+30, Fe II    , CM  ,    2
    11031.213,  1.1239E+00,  5.2988E+25, Fe III   , CM  ,    2
    11055.249,  1.1215E+00,  2.6211E+24, Fe III   , CM  ,    2
    11056.228,  1.1214E+00,  6.7361E+27, Fe V     , CM  ,    2
    11065.662,  1.1204E+00,  1.3985E+30, Fe II    , CM  ,    2
    11076.193,  1.1194E+00,  8.4509E+30, Fe III   , CM  ,    2
    11087.005,  1.1183E+00,  3.6597E+31, Fe VI    , CM  ,    2
    11087.989,  1.1182E+00,  3.7043E+31, Fe III   , CM  ,    2
    11107.326,  1.1162E+00,  2.7135E+31, Fe III   , CM  ,    2
    11120.673,  1.1149E+00,  4.7443E+31, Fe IV    , CM  ,    2
    11133.181,  1.1136E+00,  6.6082E+32, Fe IV    , CM  ,    2
    11147.954,  1.1122E+00,  1.3556E+29, Fe IV    , CM  ,    2
    11158.655,  1.1111E+00,  1.3292E+23, Fe V     , CM  ,    2
    11212.847,  1.1057E+00,  3.8577E+27, Fe V     , CM  ,    2
    11240.457,  1.1030E+00,  5.4248E+28, Fe III   , CM  ,    2
    11248.292,  1.1022E+00,  1.0138E+26, Fe III   , CM  ,    2
    11266.425,  1.1005E+00,  1.7475E+31, Fe VI    , CM  ,    2
    11272.648,  1.0999E+00,  3.6288E+31, Fe III   , CM  ,    2
    11277.476,  1.0994E+00,  3.2126E+25, Fe III   , CM  ,    2
    11284.866,  1.0987E+00,  5.5028E+31, Fe III   , CM  ,    2
    11305.854,  1.0966E+00,  4.2856E+30, S  I     , CM  ,    2
    11308.220,  1.0964E+00,  9.4219E+24, Fe III   , CM  ,    2
    11316.411,  1.0956E+00,  1.0070E+27, Fe III   , CM  ,    2
    11330.319,  1.0943E+00,  5.0780E+27, C  I     , CC  ,    3
    11356.009,  1.0918E+00,  3.5917E+26, Fe III   , CM  ,    2
    11359.622,  1.0914E+00,  5.3816E+25, Fe IV    , CM  ,    2
    11359.738,  1.0914E+00,  5.5684E+30, Ni II    , CM  ,    2
    11365.692,  1.0909E+00,  1.7310E+23, Ne II    , CCL ,    3
    11367.024,  1.0907E+00,  1.9513E+19, Na III   , CC  ,    3
    11385.634,  1.0890E+00,  1.0295E+23, Ne II    , CCL ,    3
    11402.903,  1.0873E+00,  2.5236E+26, Fe III   , CM  ,    2
    11406.931,  1.0869E+00,  2.2231E+26, Fe IV    , CM  ,    2
    11410.056,  1.0866E+00,  1.1488E+26, Fe IV    , CM  ,    2
    11434.183,  1.0843E+00,  4.8445E+19, Na II    , CC  ,    3
    11437.207,  1.0840E+00,  1.7613E+25, Fe III   , CM  ,    2
    11455.083,  1.0824E+00,  4.0143E+27, Ni II    , CM  ,    2
    11464.094,  1.0815E+00,  7.9735E+24, Fe III   , CM  ,    2
    11468.953,  1.0810E+00,  6.8955E+25, Fe III   , CM  ,    2
    11476.868,  1.0803E+00,  5.1547E+23, Ne II    , CCL ,    3
    11513.212,  1.0769E+00,  1.8716E+27, Fe III   , CM  ,    2
    11537.564,  1.0746E+00,  2.1533E+27, S  I     , CM  ,    2
    11550.458,  1.0734E+00,  3.2887E+27, Fe III   , CM  ,    2
    11563.149,  1.0722E+00,  8.5886E+26, Fe III   , CM  ,    2
    11566.106,  1.0720E+00,  3.0354E+23, N  I     , CC  ,    3
    11579.350,  1.0707E+00,  2.2018E+32, Fe IV    , CM  ,    2
    11606.632,  1.0682E+00,  2.8833E+19, Na II    , CC  ,    3
    11607.052,  1.0682E+00,  6.6536E+19, Na II    , CC  ,    3
    11612.950,  1.0676E+00,  4.0507E+31, Ni II    , CM  ,    2
    11626.414,  1.0664E+00,  1.3228E+34, He II    , RCAB,    1
    11643.002,  1.0649E+00,  2.3001E+28, Fe VI    , CM  ,    2
    11645.191,  1.0647E+00,  2.6821E+23, Ne II    , CCL ,    3
    11655.898,  1.0637E+00,  4.7533E+28, Fe III   , CM  ,    2
    11673.251,  1.0621E+00,  2.0292E+33, He II    , RCAB,    1
    11680.411,  1.0615E+00,  7.4168E+31, Fe IV    , CM  ,    2
    11680.550,  1.0615E+00,  2.5553E+26, Fe III   , CM  ,    2
    11681.629,  1.0614E+00,  1.0202E+31, Fe II    , CM  ,    2
    11682.645,  1.0613E+00,  1.8706E+23, Ne II    , CCL ,    3
    11712.158,  1.0586E+00,  5.6245E+27, Fe IV    , CM  ,    2
    11714.875,  1.0583E+00,  1.5303E+30, Si II    , CC  ,    3
    11748.226,  1.0553E+00,  8.4914E+27, C  I     , CC  ,    3
    11748.397,  1.0553E+00,  8.5532E+29, Si II    , CC  ,    3
    11753.320,  1.0549E+00,  2.1048E+28, C  I     , CC  ,    3
    11754.778,  1.0548E+00,  7.3134E+27, C  I     , CC  ,    3
    11815.560,  1.0493E+00,  2.0005E+32, Fe IV    , CM  ,    2
    11838.997,  1.0473E+00,  3.7386E+29, Ca II    , CC  ,    3
    11861.269,  1.0453E+00,  1.5270E+23, Ne II    , CCL ,    3
    11877.043,  1.0439E+00,  5.2377E+31, Fe IV    , CM  ,    2
    11878.313,  1.0438E+00,  3.7820E+25, Fe IV    , CM  ,    2
    11879.606,  1.0437E+00,  1.2265E+27, C  I     , CC  ,    3
    11892.888,  1.0425E+00,  2.1146E+27, C  I     , CC  ,    3
    11894.291,  1.0424E+00,  2.4660E+19, Na II    , CC  ,    3
    11895.773,  1.0423E+00,  2.8240E+27, C  I     , CC  ,    3
    11900.000,  1.0419E+00,  2.9911E+33, Ni II    , CHP ,    4
    11910.154,  1.0410E+00,  5.1109E+33, Ni II    , CM  ,    2
    11938.937,  1.0385E+00,  7.3803E+23, Ne II    , CCL ,    3
    11949.745,  1.0375E+00,  1.8217E+29, Ca II    , CC  ,    3
    11969.059,  1.0359E+00,  2.4500E+28, He I     , CC  ,    3
    11969.090,  1.0359E+00,  1.3117E+28, He I     , CC  ,    3
    11969.113,  1.0359E+00,  8.7004E+34, He I     , RCBT,    3
    11976.627,  1.0352E+00,  7.8919E+19, Na II    , CC  ,    3
    12016.809,  1.0318E+00,  9.7673E+31, Fe IV    , CM  ,    2
    12018.109,  1.0316E+00,  4.1508E+32, Fe IV    , CM  ,    2
    12083.021,  1.0261E+00,  7.8243E+24, Si IV    , CC  ,    3
    12122.304,  1.0228E+00,  4.0847E+22, Fe VIII  , CCL ,    3
    12143.471,  1.0210E+00,  1.3253E+25, Si IV    , CC  ,    3
    12222.043,  1.0144E+00,  6.2982E+26, Fe IV    , CM  ,    2
    12266.582,  1.0107E+00,  1.2317E+25, Fe III   , CM  ,    2
    12281.199,  1.0095E+00,  7.2016E+27, Fe IV    , CM  ,    2
    12283.761,  1.0093E+00,  1.4539E+26, Fe III   , CM  ,    2
    12293.280,  1.0086E+00,  2.4098E+27, Fe IV    , CM  ,    2
    12305.689,  1.0075E+00,  6.1966E+27, Fe IV    , CM  ,    2
    12317.818,  1.0065E+00,  2.1386E+26, Fe IV    , CM  ,    2
    12322.967,  1.0061E+00,  2.6773E+31, Ni II    , CM  ,    2
    12330.275,  1.0055E+00,  4.4395E+32, Fe VI    , CM  ,    2
    12340.778,  1.0047E+00,  2.6489E+25, Fe III   , CM  ,    2
    12358.166,  1.0033E+00,  6.8974E+25, Fe III   , CM  ,    2
    12476.611,  9.9373E-01,  5.3061E+24, Fe III   , CM  ,    2
    12478.643,  9.9357E-01,  9.9922E+27, Fe VI    , CM  ,    2
    12485.394,  9.9303E-01,  1.2217E+33, Fe II    , CM  ,    2
    12521.355,  9.9018E-01,  2.4316E+32, Fe II    , CM  ,    2
    12527.485,  9.8970E-01,  5.9454E+34, He I     , RCBT,    3
    12562.104,  9.8697E-01,  8.6785E+26, C  I     , CC  ,    3
    12566.768,  9.8660E-01,  2.3122E+35, Fe II    , CM  ,    2
    12579.600,  9.8560E-01,  1.2316E+26, Fe III   , CCL ,    3
    12608.792,  9.8332E-01,  3.1105E+24, Fe III   , CM  ,    2
    12614.112,  9.8290E-01,  3.3109E+27, C  I     , CC  ,    3
    12674.178,  9.7824E-01,  3.1194E+32, Fe VI    , CM  ,    2
    12703.435,  9.7599E-01,  1.2291E+33, Fe II    , CM  ,    2
    12708.657,  9.7559E-01,  3.9919E+31, Fe IV    , CM  ,    2
    12763.058,  9.7143E-01,  1.1637E+26, Al III   , CC  ,    3
    12779.161,  9.7021E-01,  2.1077E+30, Ni II    , CM  ,    2
    12784.922,  9.6977E-01,  2.5293E+35, He I     , RCBT,    3
    12784.923,  9.6977E-01,  2.6494E+28, He I     , CC  ,    3
    12784.930,  9.6977E-01,  1.8304E+28, He I     , CC  ,    3
    12784.990,  9.6976E-01,  1.2358E+28, He I     , CC  ,    3
    12787.728,  9.6956E-01,  2.7074E+33, Fe II    , CM  ,    2
    12790.501,  9.6935E-01,  5.7808E+28, He I     , CC  ,    3
    12790.501,  9.6935E-01,  8.4393E+34, He I     , RCBS,    3
    12812.851,  9.6766E-01,  2.7494E+33, He II    , RCAB,    1
    12818.070,  9.6726E-01,  7.5312E+36, H  I     , RCAB,    1
    12823.451,  9.6686E-01,  5.6223E+25, Al III   , CC  ,    3
    12845.943,  9.6516E-01,  1.1084E+29, He I     , CC  ,    3
    12887.726,  9.6203E-01,  2.0436E+32, Fe VI    , CM  ,    2
    12924.145,  9.5932E-01,  6.1598E+26, Ni II    , CM  ,    2
    12942.664,  9.5795E-01,  5.8928E+33, Fe II    , CM  ,    2
    12958.049,  9.5681E-01,  5.8108E+26, Fe III   , CM  ,    2
    12968.430,  9.5605E-01,  5.2909E+28, He I     , CC  ,    3
    12968.430,  9.5605E-01,  2.8675E+34, He I     , RCBS,    3
    12977.696,  9.5536E-01,  1.1560E+33, Fe II    , CM  ,    2
    13070.542,  9.4858E-01,  4.7969E+28, Fe VII   , CM  ,    2
    13106.871,  9.4595E-01,  2.1472E+28, Fe III   , CM  ,    2
    13205.500,  9.3888E-01,  6.2866E+34, Fe II    , CM  ,    2
    13207.300,  9.3876E-01,  3.9628E+25, Fe III   , CM  ,    2
    13235.276,  9.3677E-01,  4.1806E+27, Fe VI    , CM  ,    2
    13277.740,  9.3377E-01,  3.3507E+33, Fe II    , CM  ,    2
    13302.368,  9.3205E-01,  1.8477E+27, Fe III   , CM  ,    2
    13352.548,  9.2854E-01,  1.1924E+26, Ni II    , CM  ,    2
    13371.409,  9.2723E-01,  3.1302E+31, Fe VI    , CM  ,    2
    13395.505,  9.2557E-01,  1.7701E+27, Ni II    , CM  ,    2
    13411.685,  9.2445E-01,  8.8826E+28, He I     , CC  ,    3
    13419.682,  9.2390E-01,  7.7849E+24, Fe III   , CM  ,    2
    13429.613,  9.2321E-01,  4.2569E+27, N  I     , CC  ,    3
    13485.944,  9.1936E-01,  5.4357E+25, Fe III   , CM  ,    2
    13486.127,  9.1935E-01,  3.1279E+28, Fe IV    , CM  ,    2
    13492.860,  9.1889E-01,  6.9496E+32, Fe VI    , CM  ,    2
    13502.263,  9.1825E-01,  2.5988E+27, C  I     , CC  ,    3
    13512.922,  9.1752E-01,  5.6860E+29, Fe III   , CM  ,    2
    13547.893,  9.1515E-01,  9.3008E+30, Fe III   , CM  ,    2
    13552.859,  9.1482E-01,  9.1655E+28, Fe IV    , CM  ,    2
    13559.651,  9.1436E-01,  2.1000E+27, C  I     , CC  ,    3
    13574.574,  9.1336E-01,  1.4493E+25, Fe V     , CM  ,    2
    13581.325,  9.1290E-01,  7.7994E+27, N  I     , CC  ,    3
    13581.340,  9.1290E-01,  8.4741E+26, C  I     , CC  ,    3
    13589.520,  9.1235E-01,  2.2868E+27, Fe IV    , CM  ,    2
    13600.000,  9.1165E-01,  4.9989E+31, Fe I     , CHP ,    4
    13647.214,  9.0849E-01,  3.9872E+26, Fe III   , CM  ,    2
    13667.547,  9.0714E-01,  4.2129E+24, Fe III   , CM  ,    2
    13696.368,  9.0523E-01,  5.0743E+29, Si II    , CC  ,    3
    13705.022,  9.0466E-01,  1.2629E+25, Fe III   , CM  ,    2
    13717.435,  9.0384E-01,  2.7975E+30, Fe III   , CM  ,    2
    13718.120,  9.0380E-01,  3.6688E+34, Fe II    , CM  ,    2
    13719.140,  9.0373E-01,  2.9274E+25, Fe III   , CM  ,    2
    13745.915,  9.0197E-01,  7.0863E+31, Fe VI    , CM  ,    2
    13756.129,  9.0130E-01,  2.0395E+26, Fe III   , CM  ,    2
    13761.618,  9.0094E-01,  6.7392E+25, Fe III   , CM  ,    2
    13777.561,  8.9990E-01,  2.0732E+25, Fe III   , CM  ,    2
    13870.450,  8.9387E-01,  3.2567E+25, Fe III   , CM  ,    2
    13872.374,  8.9375E-01,  9.0983E+25, Fe III   , CM  ,    2
    13879.685,  8.9328E-01,  1.1248E+27, Fe III   , CM  ,    2
    13944.549,  8.8912E-01,  1.0315E+28, Fe VI    , CM  ,    2
    14064.216,  8.8156E-01,  3.1676E+29, Fe V     , CM  ,    2
    14094.959,  8.7964E-01,  7.5619E+29, Fe III   , CM  ,    2
    14117.243,  8.7825E-01,  5.9232E+27, Fe V     , CM  ,    2
    14157.836,  8.7573E-01,  6.7501E+25, Fe III   , CM  ,    2
    14393.676,  8.6138E-01,  1.1458E+29, Fe III   , CM  ,    2
    14400.000,  8.6100E-01,  4.4430E+32, Fe I     , CHP ,    4
    14402.379,  8.6086E-01,  6.2204E+28, Fe V     , CM  ,    2
    14433.361,  8.5901E-01,  6.6984E+28, Fe III   , CM  ,    2
    14542.497,  8.5256E-01,  1.5666E+29, C  I     , CC  ,    3
    14673.811,  8.4494E-01,  9.6751E+27, Fe V     , CM  ,    2
    14760.385,  8.3998E-01,  3.8636E+33, He II    , RCAB,    1
    14767.678,  8.3956E-01,  7.5471E+26, Fe III   , CM  ,    2
    14768.758,  8.3950E-01,  6.4533E+29, Fe V     , CM  ,    2
    14781.161,  8.3880E-01,  2.4682E+25, Al III   , CC  ,    3
    14818.675,  8.3668E-01,  1.6483E+26, Fe III   , CM  ,    2
    14823.614,  8.3640E-01,  1.3459E+25, Al III   , CC  ,    3
    14965.970,  8.2844E-01,  9.9720E+26, Fe III   , CM  ,    2
    15015.873,  8.2569E-01,  1.2181E+27, Fe V     , CM  ,    2
    15043.894,  8.2415E-01,  1.8306E+25, Fe III   , CM  ,    2
    15050.913,  8.2377E-01,  2.2550E+29, Fe IV    , CM  ,    2
    15062.932,  8.2311E-01,  3.8529E+31, Fe IV    , CM  ,    2
    15069.971,  8.2272E-01,  2.4618E+32, Fe IV    , CM  ,    2
    15073.152,  8.2255E-01,  6.9736E+28, Fe IV    , CM  ,    2
    15080.200,  8.2217E-01,  4.8661E+29, Fe IV    , CM  ,    2
    15083.652,  8.2198E-01,  2.3947E+34, He I     , RCBS,    3
    15096.820,  8.2126E-01,  1.8611E+26, Fe III   , CM  ,    2
    15106.873,  8.2071E-01,  4.7217E+25, Fe III   , CM  ,    2
    15121.028,  8.1995E-01,  1.8008E+29, Fe V     , CM  ,    2
    15137.974,  8.1903E-01,  2.8655E+31, Fe VI    , CM  ,    2
    15157.711,  8.1796E-01,  2.4245E+28, Fe IV    , CM  ,    2
    15212.599,  8.1501E-01,  9.6544E+25, Fe III   , CM  ,    2
    15219.095,  8.1466E-01,  4.5865E+25, Fe III   , CM  ,    2
    15245.548,  8.1325E-01,  3.9674E+24, Fe III   , CM  ,    2
    15260.555,  8.1245E-01,  5.8497E+34, H  I     , RCAB,    1
    15273.022,  8.1179E-01,  7.8112E+25, Fe III   , CM  ,    2
    15275.594,  8.1165E-01,  3.2119E+25, Fe III   , CM  ,    2
    15295.698,  8.1058E-01,  3.8655E+24, Fe III   , CM  ,    2
    15300.614,  8.1032E-01,  1.8576E+29, Fe IV    , CM  ,    2
